Ticker,AverageTarget,MaxTarget,LowTarget,CurrentPrice
ESS,307.0,355.0,250.0,275.0
BORR,9.0,9.0,9.0,1.0
SID,1.0,1.0,1.0,1.0
PCG,21.0,26.0,17.0,17.0
SPH,21.0,25.0,17.0,20.0
FDS,436.0,503.0,378.0,428.0
RSI,15.0,17.0,14.0,12.0
INDV,15.0,16.0,13.0,11.0
NEO,18.0,26.0,8.0,6.0
GEHC,96.0,110.0,74.0,68.0
ROKU,90.0,130.0,65.0,69.0
OCSL,16.0,20.0,14.0,14.0
EBMT,13.0,13.0,13.0,17.0
IRMD,72.0,72.0,72.0,53.0
COMM,4.0,7.0,2.0,3.0
FRBA,17.0,17.0,17.0,14.0
FUFU,7.0,7.0,7.0,3.0
ACMR,29.0,38.0,18.0,18.0
ONEW,19.0,25.0,16.0,14.0
CENTA,41.0,50.0,31.0,30.0
FAST,79.0,88.0,63.0,80.0
INCY,74.0,92.0,52.0,60.0
SSP,6.0,8.0,4.0,2.0
EDIT,6.0,15.0,1.0,1.0
GERN,5.0,9.0,2.0,1.0
ORRF,37.0,43.0,32.0,29.0
MDGL,409.0,469.0,350.0,340.0
CSGS,70.0,80.0,58.0,60.0
SHYF,15.0,16.0,15.0,8.0
OCUL,16.0,22.0,11.0,8.0
ZION,58.0,71.0,47.0,45.0
ONC,318.0,348.0,259.0,249.0
ANIK,21.0,24.0,20.0,14.0
BCML,31.0,31.0,31.0,26.0
LE,20.0,20.0,20.0,8.0
NUTX,80.0,100.0,60.0,104.0
NNE,58.0,66.0,50.0,23.0
STNE,15.0,23.0,6.0,14.0
SLRC,15.0,17.0,12.0,15.0
MLCO,7.0,9.0,6.0,5.0
PEBO,36.0,40.0,33.0,29.0
THFF,55.0,58.0,54.0,50.0
CELH,46.0,87.0,26.0,35.0
EXPI,13.0,13.0,13.0,8.0
WULF,7.0,11.0,4.0,2.0
TILE,30.0,30.0,30.0,18.0
DLO,11.0,18.0,8.0,9.0
LGIH,118.0,160.0,80.0,54.0
MVST,3.0,3.0,3.0,2.0
GIII,32.0,40.0,21.0,24.0
HUMA,13.0,25.0,6.0,1.0
AKAM,104.0,140.0,72.0,80.0
SHBI,20.0,20.0,20.0,14.0
EVRG,70.0,78.0,67.0,68.0
XERS,6.0,8.0,4.0,4.0
WIX,236.0,300.0,176.0,169.0
SFNC,22.0,25.0,21.0,18.0
EFSI,40.0,40.0,40.0,29.0
ARHS,11.0,14.0,8.0,8.0
TLX,22.0,22.0,22.0,17.0
BELFB,102.0,115.0,95.0,68.0
BRZE,51.0,75.0,38.0,31.0
WABC,52.0,55.0,50.0,48.0
AIRJ,11.0,12.0,11.0,5.0
CRGX,15.0,33.0,3.0,4.0
PI,160.0,251.0,100.0,89.0
LFMD,11.0,15.0,7.0,8.0
CAKE,52.0,65.0,38.0,49.0
MTCH,36.0,52.0,29.0,29.0
ISTR,22.0,22.0,22.0,19.0
MCBS,34.0,34.0,34.0,28.0
BIIB,201.0,300.0,115.0,120.0
AVDX,10.0,15.0,7.0,8.0
SBCF,29.0,31.0,26.0,24.0
KE,22.0,29.0,19.0,14.0
AIRS,3.0,5.0,2.0,2.0
ARRY,9.0,17.0,6.0,5.0
REAX,6.0,6.0,6.0,4.0
MTSR,47.0,56.0,38.0,23.0
NTCT,25.0,25.0,25.0,21.0
NUVL,115.0,135.0,100.0,75.0
AURA,22.0,25.0,19.0,5.0
ALAB,109.0,140.0,80.0,65.0
DBX,27.0,30.0,25.0,28.0
VKTX,87.0,138.0,30.0,27.0
KDP,39.0,42.0,34.0,34.0
ARVN,34.0,81.0,12.0,9.0
PRTC,45.0,45.0,45.0,17.0
AVDL,19.0,30.0,12.0,8.0
VSEC,118.0,135.0,100.0,115.0
INVA,55.0,55.0,55.0,18.0
HOLX,84.0,95.0,70.0,58.0
EXEL,37.0,45.0,29.0,38.0
SAIA,358.0,570.0,250.0,236.0
CLBK,17.0,17.0,17.0,13.0
ATNI,26.0,30.0,22.0,18.0
COYA,17.0,18.0,14.0,6.0
ALNY,315.0,500.0,159.0,257.0
CCOI,80.0,102.0,65.0,54.0
OFIX,23.0,24.0,22.0,14.0
ALNT,31.0,35.0,28.0,21.0
AKRO,76.0,109.0,38.0,43.0
STBA,42.0,43.0,41.0,37.0
CAMT,103.0,140.0,80.0,65.0
LENZ,46.0,60.0,37.0,26.0
KROS,40.0,102.0,15.0,14.0
AMAL,36.0,39.0,32.0,28.0
UROY,4.0,4.0,3.0,1.0
LSCC,67.0,88.0,47.0,48.0
CMCO,44.0,53.0,35.0,15.0
MAR,273.0,330.0,216.0,239.0
AGIO,56.0,75.0,46.0,29.0
FSFG,29.0,32.0,24.0,27.0
COGT,14.0,21.0,8.0,5.0
WDC,70.0,100.0,40.0,40.0
STKL,9.0,10.0,9.0,4.0
SHIP,11.0,11.0,11.0,5.0
SANM,80.0,92.0,69.0,79.0
MBUU,38.0,45.0,28.0,28.0
PRCT,90.0,112.0,70.0,56.0
USGO,26.0,26.0,26.0,9.0
UDMY,10.0,14.0,7.0,6.0
ALKS,38.0,52.0,26.0,28.0
WTBA,23.0,23.0,23.0,19.0
SLNG,12.0,12.0,12.0,5.0
PFIS,50.0,53.0,47.0,43.0
HSTM,32.0,34.0,30.0,33.0
ADSE,14.0,14.0,14.0,13.0
AUTL,9.0,13.0,6.0,1.0
HITI,4.0,4.0,4.0,2.0
LI,35.0,53.0,27.0,24.0
WTW,351.0,400.0,272.0,302.0
MAPS,2.0,2.0,2.0,1.0
DCTH,22.0,25.0,21.0,12.0
FSBW,44.0,44.0,44.0,39.0
IMUX,13.0,28.0,5.0,1.0
HROW,60.0,65.0,55.0,24.0
MIRM,58.0,72.0,39.0,42.0
GGAL,59.0,92.0,36.0,61.0
OTEX,33.0,48.0,29.0,27.0
QCOM,200.0,270.0,145.0,146.0
VXRT,3.0,4.0,2.0,0.0
ROIV,17.0,22.0,12.0,11.0
APA,25.0,42.0,14.0,16.0
ELVA,6.0,10.0,4.0,2.0
LFUS,258.0,310.0,182.0,179.0
ARQQ,52.0,52.0,52.0,16.0
GFS,48.0,62.0,35.0,34.0
FNKO,13.0,15.0,12.0,4.0
OPK,2.0,3.0,2.0,1.0
GNFT,13.0,13.0,13.0,4.0
ACIU,12.0,16.0,8.0,1.0
VC,100.0,126.0,74.0,80.0
BRKL,15.0,16.0,14.0,10.0
GEN,25.0,25.0,25.0,25.0
ASUR,14.0,20.0,10.0,10.0
WBTN,16.0,27.0,9.0,9.0
EMBC,20.0,26.0,15.0,12.0
FITB,46.0,53.0,42.0,36.0
SNCY,17.0,23.0,11.0,9.0
CSX,33.0,38.0,28.0,28.0
JAKK,43.0,46.0,41.0,19.0
BCAX,32.0,48.0,8.0,14.0
META,681.0,935.0,360.0,554.0
LINC,21.0,24.0,15.0,17.0
ADI,250.0,300.0,170.0,192.0
HDSN,7.0,10.0,6.0,6.0
RPAY,9.0,14.0,6.0,4.0
AMED,100.0,101.0,100.0,94.0
PYPL,85.0,107.0,56.0,66.0
APEI,26.0,30.0,24.0,23.0
ANIP,80.0,94.0,65.0,70.0
PUBM,19.0,25.0,15.0,10.0
AVBP,39.0,45.0,36.0,20.0
STRL,185.0,185.0,185.0,149.0
CYTK,79.0,120.0,54.0,41.0
ON,61.0,95.0,40.0,38.0
PENG,24.0,30.0,20.0,16.0
MTSI,127.0,160.0,110.0,103.0
ULCC,6.0,10.0,3.0,3.0
DRTS,8.0,9.0,7.0,2.0
PTEN,10.0,17.0,8.0,5.0
BKNG,5.0,6.0,4.0,4.0
ONB,25.0,28.0,20.0,20.0
POET,6.0,7.0,5.0,4.0
PRQR,8.0,15.0,4.0,1.0
MELI,2.0,3.0,2.0,2.0
PCB,22.0,23.0,21.0,19.0
CLDX,55.0,80.0,36.0,20.0
COO,110.0,118.0,102.0,82.0
FOXF,35.0,45.0,24.0,20.0
RGLS,12.0,28.0,6.0,3.0
WDAY,292.0,345.0,190.0,243.0
RUSHA,69.0,69.0,69.0,50.0
BRKR,65.0,85.0,50.0,39.0
EOSE,4.0,7.0,2.0,5.0
RGEN,174.0,205.0,150.0,139.0
THRY,23.0,28.0,17.0,13.0
EBAY,64.0,79.0,52.0,67.0
LZ,9.0,14.0,6.0,7.0
CENX,24.0,27.0,22.0,16.0
CAC,48.0,53.0,42.0,39.0
BOKF,111.0,125.0,100.0,94.0
RCKT,43.0,65.0,15.0,7.0
AAPL,234.0,300.0,167.0,211.0
BIGC,7.0,10.0,6.0,5.0
CHEF,67.0,73.0,60.0,53.0
TNXP,585.0,1.0,70.0,17.0
TIGR,8.0,9.0,7.0,8.0
CERT,15.0,18.0,11.0,13.0
LVRO,5.0,5.0,5.0,2.0
AMPL,13.0,17.0,10.0,9.0
ZM,85.0,115.0,71.0,77.0
TEAM,301.0,380.0,211.0,228.0
CGEM,34.0,40.0,30.0,7.0
BWMN,33.0,43.0,28.0,22.0
GDYN,19.0,30.0,13.0,14.0
KMTS,27.0,30.0,23.0,24.0
AXSM,169.0,216.0,105.0,109.0
NVX,4.0,4.0,4.0,1.0
DRS,35.0,40.0,26.0,37.0
ARBE,2.0,3.0,1.0,1.0
PDFS,35.0,45.0,24.0,18.0
RELY,28.0,32.0,24.0,20.0
ICUI,162.0,200.0,97.0,137.0
FRPT,139.0,189.0,90.0,73.0
DAKT,26.0,26.0,26.0,12.0
NRIM,104.0,104.0,104.0,81.0
SRCE,72.0,75.0,69.0,60.0
NWSA,38.0,43.0,36.0,27.0
ICHR,40.0,50.0,25.0,19.0
SERV,19.0,23.0,16.0,6.0
RUN,14.0,38.0,6.0,7.0
BKR,49.0,57.0,40.0,35.0
FSV,206.0,225.0,192.0,172.0
ENTG,120.0,135.0,90.0,78.0
GMAB,39.0,48.0,27.0,20.0
SBRA,19.0,20.0,18.0,17.0
SMTI,48.0,51.0,46.0,32.0
TEM,61.0,74.0,48.0,54.0
CGON,59.0,75.0,23.0,26.0
INMB,22.0,30.0,18.0,7.0
FISI,33.0,34.0,32.0,25.0
CLOV,4.0,6.0,4.0,3.0
TMUS,257.0,305.0,200.0,241.0
LOVE,31.0,38.0,24.0,20.0
ESEA,56.0,60.0,53.0,31.0
EH,24.0,30.0,20.0,16.0
RYAAY,147.0,147.0,147.0,47.0
EXLS,48.0,60.0,40.0,44.0
CRWV,46.0,55.0,40.0,42.0
RDUS,22.0,22.0,22.0,29.0
GILT,8.0,8.0,8.0,6.0
TREE,65.0,70.0,58.0,53.0
MITK,12.0,15.0,9.0,8.0
JJSF,167.0,200.0,135.0,130.0
MSFT,493.0,600.0,430.0,394.0
CSGP,87.0,103.0,63.0,82.0
TALK,4.0,5.0,3.0,3.0
LAMR,134.0,160.0,124.0,114.0
ABL,14.0,16.0,11.0,8.0
MERC,6.0,7.0,5.0,4.0
REFI,20.0,20.0,20.0,14.0
CURI,3.0,3.0,3.0,3.0
GMGI,4.0,4.0,4.0,1.0
OPBK,18.0,18.0,18.0,12.0
CMPR,103.0,119.0,87.0,42.0
BZAI,5.0,10.0,3.0,2.0
KRT,32.0,36.0,28.0,26.0
SONO,13.0,18.0,10.0,9.0
IBRX,12.0,30.0,4.0,2.0
ECX,3.0,3.0,3.0,1.0
NCMI,7.0,8.0,7.0,5.0
FFIC,16.0,17.0,15.0,12.0
LRMR,19.0,26.0,10.0,2.0
MXCT,7.0,9.0,6.0,2.0
MRCY,43.0,58.0,28.0,50.0
ESQ,92.0,94.0,91.0,84.0
USAU,11.0,13.0,10.0,10.0
CHX,36.0,40.0,33.0,24.0
BPOP,111.0,125.0,100.0,96.0
SLDP,2.0,5.0,1.0,1.0
GAUZ,14.0,18.0,10.0,10.0
MYFW,24.0,26.0,22.0,20.0
AVPT,15.0,19.0,13.0,16.0
CG,50.0,85.0,37.0,39.0
PPTA,23.0,28.0,19.0,14.0
NEOG,9.0,13.0,5.0,5.0
ARM,163.0,225.0,100.0,111.0
CRNC,8.0,16.0,3.0,9.0
IPGP,82.0,106.0,60.0,59.0
CASS,46.0,46.0,46.0,41.0
ORIC,18.0,22.0,14.0,5.0
EXPO,120.0,120.0,120.0,78.0
FWONK,98.0,115.0,80.0,89.0
VCSA,4.0,5.0,3.0,5.0
PLL,12.0,20.0,8.0,7.0
EYE,14.0,18.0,13.0,12.0
QURE,38.0,70.0,20.0,13.0
NVCR,32.0,40.0,27.0,18.0
BLTE,96.0,110.0,80.0,62.0
IRDM,34.0,40.0,25.0,24.0
COOP,131.0,147.0,110.0,119.0
QTRX,18.0,24.0,15.0,6.0
PACB,2.0,4.0,1.0,1.0
APP,415.0,650.0,200.0,288.0
CMCSA,42.0,55.0,31.0,33.0
RNAC,42.0,50.0,40.0,11.0
SITM,204.0,250.0,110.0,146.0
APLS,45.0,83.0,21.0,18.0
UAL,96.0,140.0,67.0,68.0
SDGR,33.0,45.0,28.0,25.0
AUPH,11.0,13.0,10.0,8.0
IRON,93.0,132.0,70.0,47.0
HBAN,17.0,20.0,15.0,14.0
KMDA,14.0,18.0,11.0,6.0
ICLR,223.0,350.0,150.0,149.0
CORT,143.0,150.0,131.0,73.0
ATAT,36.0,37.0,34.0,24.0
ITRN,50.0,50.0,50.0,34.0
CADL,21.0,25.0,15.0,4.0
FWONA,90.0,115.0,81.0,81.0
FBNC,50.0,50.0,50.0,40.0
EXTR,19.0,22.0,16.0,13.0
PRVA,27.0,40.0,20.0,23.0
INSM,94.0,110.0,63.0,71.0
SSTI,21.0,30.0,16.0,15.0
CDRO,10.0,10.0,10.0,7.0
BRLT,1.0,2.0,1.0,1.0
SKWD,57.0,64.0,43.0,53.0
ACTU,20.0,21.0,20.0,9.0
LUCD,3.0,7.0,2.0,1.0
GT,13.0,15.0,12.0,11.0
NXPI,257.0,325.0,170.0,182.0
HTZ,4.0,7.0,2.0,7.0
CLLS,7.0,10.0,5.0,1.0
CCRN,18.0,18.0,18.0,13.0
ENPH,70.0,140.0,31.0,47.0
HLNE,164.0,186.0,139.0,154.0
RMNI,5.0,6.0,4.0,3.0
BCAL,19.0,20.0,19.0,14.0
NEON,16.0,16.0,16.0,12.0
JD,49.0,58.0,35.0,32.0
PCAR,108.0,127.0,78.0,90.0
AVXL,44.0,46.0,42.0,9.0
BSY,52.0,62.0,42.0,43.0
PEP,160.0,183.0,135.0,134.0
RAPT,4.0,10.0,2.0,0.0
KYMR,56.0,74.0,36.0,33.0
CRAI,224.0,224.0,224.0,162.0
MRTN,19.0,20.0,19.0,12.0
VICR,43.0,43.0,43.0,51.0
APPN,34.0,41.0,27.0,31.0
REG,78.0,80.0,75.0,71.0
CSTL,38.0,44.0,30.0,19.0
XENE,56.0,67.0,49.0,38.0
WBA,10.0,15.0,7.0,10.0
MKSI,140.0,160.0,110.0,71.0
HUT,27.0,33.0,18.0,13.0
INV,14.0,16.0,12.0,4.0
OLED,190.0,225.0,160.0,124.0
TH,11.0,15.0,7.0,6.0
FLWS,7.0,7.0,7.0,5.0
RGNX,31.0,52.0,12.0,9.0
KALV,24.0,30.0,19.0,13.0
PVBC,12.0,12.0,12.0,11.0
CVBF,23.0,27.0,20.0,18.0
CDZI,10.0,10.0,10.0,2.0
CRMD,14.0,18.0,12.0,9.0
PAYO,12.0,16.0,8.0,7.0
ATAI,10.0,11.0,10.0,1.0
ETSY,54.0,83.0,35.0,46.0
VMEO,7.0,10.0,5.0,5.0
IMCR,59.0,100.0,24.0,30.0
FULC,8.0,23.0,2.0,3.0
GO,15.0,18.0,10.0,16.0
ADPT,9.0,12.0,6.0,7.0
KGEI,11.0,11.0,11.0,7.0
MLAB,140.0,160.0,120.0,117.0
LBRDK,80.0,91.0,69.0,89.0
TRDA,25.0,29.0,20.0,8.0
MGRC,145.0,152.0,139.0,107.0
ERII,20.0,22.0,20.0,15.0
BILI,21.0,30.0,13.0,17.0
SMCI,51.0,93.0,32.0,36.0
ARCT,59.0,70.0,48.0,12.0
TATT,35.0,35.0,35.0,28.0
SGHT,3.0,5.0,2.0,3.0
FROG,41.0,48.0,32.0,33.0
PSNL,7.0,9.0,7.0,3.0
AROW,31.0,32.0,30.0,25.0
SIRI,26.0,43.0,16.0,21.0
LNKB,8.0,9.0,7.0,6.0
RMBS,75.0,90.0,66.0,49.0
MMSI,107.0,120.0,100.0,94.0
TBCH,22.0,23.0,21.0,11.0
BNTX,143.0,172.0,122.0,104.0
SCVL,51.0,51.0,51.0,17.0
MGNX,7.0,14.0,2.0,1.0
FSUN,46.0,51.0,42.0,35.0
NGNE,47.0,72.0,16.0,13.0
MU,127.0,200.0,67.0,76.0
ZIMV,19.0,23.0,16.0,9.0
MRAM,9.0,10.0,8.0,5.0
CRDF,11.0,17.0,8.0,2.0
EVLV,5.0,6.0,2.0,4.0
SRPT,158.0,230.0,75.0,60.0
GOOG,203.0,235.0,171.0,162.0
ACDC,7.0,9.0,6.0,4.0
RBBN,5.0,6.0,5.0,3.0
PTGX,65.0,80.0,38.0,45.0
VLY,10.0,12.0,8.0,8.0
PBPB,16.0,16.0,16.0,8.0
ADP,302.0,350.0,267.0,295.0
DADA,2.0,4.0,1.0,1.0
EFSC,67.0,70.0,62.0,51.0
PLAB,35.0,35.0,35.0,18.0
DKNG,54.0,65.0,35.0,33.0
GDS,39.0,53.0,22.0,23.0
RBCAA,69.0,69.0,69.0,68.0
EBC,19.0,20.0,18.0,14.0
HURN,169.0,180.0,165.0,135.0
GTLB,71.0,90.0,45.0,47.0
LPLA,369.0,420.0,268.0,319.0
ENSG,165.0,175.0,155.0,128.0
MEOH,48.0,60.0,36.0,31.0
DPZ,502.0,612.0,425.0,493.0
INTA,64.0,92.0,42.0,54.0
CRSR,10.0,12.0,7.0,7.0
CHMG,52.0,55.0,50.0,45.0
VNDA,16.0,20.0,13.0,4.0
MIDD,179.0,227.0,150.0,132.0
FDUS,20.0,20.0,20.0,19.0
MNPR,55.0,76.0,40.0,41.0
BITF,3.0,6.0,2.0,1.0
MNTK,3.0,4.0,3.0,2.0
RUM,14.0,20.0,8.0,7.0
FELE,97.0,105.0,90.0,84.0
CFFN,6.0,6.0,6.0,5.0
SKIN,2.0,5.0,1.0,1.0
CSIQ,16.0,35.0,8.0,9.0
VTRS,10.0,13.0,9.0,8.0
VCTR,68.0,87.0,59.0,57.0
ANGO,14.0,16.0,12.0,9.0
REYN,28.0,38.0,24.0,23.0
TSLA,287.0,460.0,19.0,292.0
LYTS,26.0,30.0,22.0,15.0
WMG,35.0,44.0,23.0,30.0
ENVX,18.0,36.0,10.0,6.0
TLS,4.0,6.0,2.0,2.0
PLTR,74.0,125.0,18.0,116.0
IMMP,8.0,10.0,7.0,1.0
AFCG,9.0,13.0,7.0,5.0
NXT,55.0,69.0,41.0,43.0
LMNR,25.0,28.0,23.0,15.0
AIP,12.0,16.0,9.0,6.0
ASTS,42.0,63.0,30.0,23.0
AVT,50.0,55.0,45.0,51.0
MSTR,505.0,650.0,220.0,381.0
GAMB,17.0,21.0,13.0,12.0
IMNM,25.0,33.0,20.0,8.0
MDLZ,69.0,88.0,52.0,65.0
TMC,3.0,4.0,3.0,3.0
CHCO,122.0,130.0,113.0,117.0
CZFS,53.0,53.0,53.0,54.0
ARGX,699.0,1.0,500.0,629.0
AGNC,9.0,11.0,8.0,9.0
QDEL,46.0,61.0,25.0,28.0
LXEO,22.0,28.0,18.0,3.0
SPTN,15.0,20.0,10.0,19.0
SGRY,34.0,43.0,28.0,22.0
LFST,8.0,10.0,7.0,6.0
BLDE,6.0,6.0,6.0,2.0
BJRI,39.0,48.0,31.0,33.0
DDOG,150.0,200.0,115.0,102.0
ASTH,53.0,70.0,36.0,31.0
BECN,121.0,140.0,95.0,124.0
ILMN,137.0,200.0,77.0,77.0
FFIV,282.0,320.0,260.0,262.0
MGRM,5.0,5.0,5.0,2.0
GLSI,39.0,39.0,39.0,10.0
TLN,240.0,282.0,185.0,213.0
CLMT,19.0,33.0,12.0,10.0
ALEC,3.0,7.0,1.0,1.0
ALRS,23.0,24.0,23.0,20.0
PZZA,53.0,71.0,38.0,33.0
ERIC,9.0,9.0,9.0,8.0
PODD,292.0,355.0,200.0,251.0
ONDS,3.0,4.0,2.0,0.0
ACGL,114.0,138.0,93.0,92.0
SAGE,8.0,16.0,4.0,7.0
UVSP,29.0,31.0,27.0,29.0
INDB,71.0,78.0,63.0,59.0
BFC,111.0,111.0,111.0,112.0
NTGR,21.0,29.0,13.0,24.0
TASK,17.0,21.0,12.0,14.0
VIR,33.0,110.0,14.0,5.0
IMTX,16.0,19.0,15.0,4.0
FLL,6.0,8.0,5.0,3.0
PTCT,63.0,113.0,42.0,49.0
UFPI,143.0,157.0,125.0,100.0
SPT,32.0,46.0,22.0,21.0
AUR,9.0,15.0,6.0,7.0
GCT,36.0,69.0,15.0,12.0
BLKB,85.0,95.0,76.0,64.0
EGBN,21.0,22.0,21.0,18.0
STGW,9.0,10.0,6.0,5.0
COLL,43.0,50.0,36.0,27.0
EGHT,2.0,4.0,1.0,1.0
MNST,58.0,71.0,45.0,59.0
EXPE,191.0,236.0,135.0,160.0
CCCC,12.0,20.0,4.0,1.0
CYRX,11.0,15.0,8.0,5.0
NMRA,9.0,20.0,1.0,0.0
CVGW,35.0,35.0,35.0,26.0
EGAN,8.0,10.0,7.0,5.0
FHTX,12.0,20.0,9.0,4.0
ASML,906.0,1.0,767.0,666.0
SKYW,120.0,125.0,117.0,88.0
AIOT,11.0,15.0,8.0,5.0
BBSI,41.0,45.0,35.0,40.0
CTRN,33.0,36.0,29.0,20.0
ROST,160.0,180.0,130.0,140.0
EXAS,69.0,90.0,52.0,44.0
DSGX,119.0,140.0,90.0,105.0
IREN,20.0,33.0,12.0,6.0
SNDL,3.0,4.0,3.0,1.0
FRSH,19.0,27.0,11.0,14.0
CCEP,87.0,100.0,81.0,88.0
HTHT,42.0,48.0,32.0,34.0
BWFG,42.0,42.0,42.0,33.0
RMR,24.0,24.0,24.0,14.0
SMBC,66.0,68.0,65.0,53.0
TGTX,40.0,55.0,22.0,43.0
MRUS,85.0,109.0,67.0,45.0
MRCC,7.0,8.0,7.0,7.0
PINC,20.0,24.0,19.0,20.0
PLBC,57.0,60.0,54.0,42.0
WING,332.0,461.0,242.0,230.0
LCID,2.0,5.0,1.0,2.0
FENC,13.0,15.0,13.0,6.0
FARO,35.0,38.0,33.0,30.0
SWBI,12.0,13.0,12.0,9.0
ASO,58.0,70.0,51.0,38.0
PNTG,34.0,38.0,28.0,25.0
TCBI,76.0,90.0,60.0,68.0
KARO,44.0,51.0,37.0,43.0
OTLY,17.0,24.0,10.0,10.0
OLLI,123.0,135.0,105.0,105.0
FUTU,121.0,170.0,90.0,92.0
PBYI,7.0,7.0,7.0,3.0
EHTH,6.0,11.0,2.0,5.0
WDFC,301.0,322.0,280.0,229.0
POWL,312.0,312.0,312.0,185.0
SOUN,12.0,26.0,7.0,9.0
MYGN,20.0,35.0,11.0,7.0
DRVN,20.0,25.0,16.0,16.0
CDW,217.0,270.0,160.0,159.0
TNGX,12.0,19.0,8.0,1.0
QFIN,45.0,52.0,37.0,40.0
RCKY,25.0,25.0,25.0,13.0
CBRL,57.0,90.0,39.0,41.0
GILD,109.0,140.0,85.0,104.0
ACRS,11.0,20.0,7.0,1.0
NBBK,22.0,22.0,22.0,17.0
SGC,19.0,20.0,18.0,10.0
MNDY,344.0,450.0,290.0,276.0
CINF,147.0,168.0,126.0,139.0
ACAD,23.0,31.0,19.0,14.0
EZPW,16.0,22.0,13.0,15.0
ZD,58.0,95.0,33.0,30.0
KIDS,37.0,50.0,24.0,21.0
PEGA,100.0,125.0,78.0,91.0
VINP,13.0,13.0,13.0,9.0
ADTN,12.0,15.0,10.0,7.0
PCVX,136.0,163.0,90.0,34.0
HAFC,25.0,29.0,21.0,23.0
VITL,44.0,52.0,39.0,33.0
SYBT,77.0,81.0,68.0,73.0
ZBRA,343.0,425.0,232.0,256.0
DUOL,376.0,435.0,275.0,385.0
BIOX,8.0,13.0,6.0,4.0
MVBF,23.0,29.0,20.0,17.0
FFIN,38.0,40.0,36.0,33.0
HCM,19.0,19.0,19.0,15.0
FCCO,29.0,30.0,29.0,23.0
MGIC,16.0,16.0,16.0,13.0
IVA,10.0,17.0,3.0,3.0
RDFN,10.0,15.0,6.0,9.0
ABSI,8.0,10.0,7.0,3.0
ASPI,4.0,4.0,4.0,5.0
ATOM,7.0,7.0,7.0,4.0
SSBK,35.0,36.0,35.0,33.0
FOXA,50.0,62.0,38.0,49.0
IQ,2.0,5.0,1.0,1.0
KOD,9.0,20.0,3.0,4.0
AZN,88.0,97.0,75.0,71.0
GOOD,15.0,15.0,15.0,14.0
ISPR,9.0,9.0,9.0,2.0
SLNO,104.0,145.0,73.0,75.0
CCSI,27.0,32.0,20.0,20.0
PLCE,9.0,9.0,9.0,5.0
GPRE,16.0,40.0,4.0,3.0
TRVI,17.0,29.0,7.0,6.0
OSW,19.0,21.0,17.0,17.0
GLPG,25.0,30.0,22.0,26.0
AOSL,35.0,47.0,18.0,19.0
STOK,24.0,47.0,17.0,9.0
COCO,34.0,39.0,28.0,31.0
TSCO,58.0,66.0,51.0,49.0
RDWR,27.0,30.0,24.0,23.0
LCNB,16.0,16.0,16.0,14.0
DSP,21.0,27.0,18.0,14.0
SSRM,10.0,12.0,8.0,10.0
VRRM,26.0,29.0,23.0,22.0
NNOX,12.0,15.0,9.0,4.0
GOOGL,198.0,230.0,159.0,160.0
TLRY,1.0,3.0,1.0,0.0
DMAC,8.0,10.0,6.0,4.0
KLTR,2.0,3.0,1.0,2.0
TVTX,32.0,47.0,20.0,20.0
SNBR,8.0,12.0,6.0,7.0
MSEX,58.0,61.0,56.0,62.0
ZEUS,43.0,43.0,43.0,31.0
WTFC,133.0,157.0,115.0,113.0
AAON,115.0,125.0,110.0,89.0
ICFI,129.0,185.0,85.0,84.0
MDWD,31.0,39.0,25.0,18.0
VSAT,14.0,19.0,10.0,9.0
AQST,10.0,17.0,7.0,2.0
INNV,5.0,5.0,5.0,3.0
CHRW,117.0,140.0,100.0,88.0
MTRX,20.0,20.0,20.0,11.0
ABVX,34.0,48.0,12.0,7.0
ALLT,13.0,13.0,13.0,5.0
SATS,23.0,30.0,12.0,22.0
WSC,40.0,54.0,32.0,25.0
SNPS,613.0,685.0,520.0,460.0
ITOS,25.0,46.0,15.0,6.0
SBAC,252.0,280.0,225.0,238.0
GSBC,59.0,61.0,58.0,55.0
ARCC,22.0,24.0,21.0,20.0
ATYR,18.0,35.0,9.0,3.0
ABEO,17.0,21.0,15.0,5.0
PLXS,155.0,162.0,145.0,125.0
BSRR,35.0,36.0,35.0,27.0
SION,38.0,45.0,32.0,12.0
VIAV,12.0,16.0,8.0,10.0
PARA,11.0,19.0,9.0,11.0
ABCL,7.0,10.0,5.0,2.0
AVR,16.0,22.0,9.0,5.0
TRS,40.0,40.0,40.0,23.0
EWBC,105.0,128.0,85.0,86.0
DNTH,54.0,84.0,36.0,21.0
MSBI,23.0,27.0,21.0,16.0
ZUMZ,22.0,25.0,19.0,11.0
BIDU,110.0,141.0,85.0,89.0
HAIN,5.0,10.0,4.0,2.0
BMRC,26.0,30.0,24.0,21.0
NDSN,250.0,285.0,219.0,188.0
ULH,29.0,29.0,29.0,22.0
FLEX,43.0,52.0,35.0,34.0
VCEL,60.0,67.0,51.0,39.0
ATLC,61.0,75.0,52.0,54.0
FLNC,10.0,47.0,2.0,4.0
IBCP,36.0,39.0,35.0,31.0
URGN,32.0,55.0,16.0,10.0
UCTT,37.0,60.0,26.0,19.0
CARG,37.0,45.0,27.0,28.0
AVAH,5.0,5.0,4.0,4.0
STRA,107.0,120.0,98.0,82.0
DASH,209.0,240.0,150.0,191.0
NVCT,15.0,19.0,11.0,10.0
VBNK,14.0,22.0,10.0,11.0
IRTC,119.0,152.0,79.0,106.0
